%%%DateTime	ms since program start
110606	-5
110637	5
110657	-5
112788	2
112807	-2
112821	2
112921	-2
112956	2
113072	-2
113107	2
113223	-2
114438	5
114454	-5
114471	5
114488	-5
114504	5
114538	-5
114604	5
114621	-5
114639	5
114655	-5
114687	5
114738	-5
114790	5
114854	-5
114871	5
114888	-5
117905	5
118122	-5
118172	5
118188	-5
123022	5
123039	-5
123141	5
123155	-5
126906	3
126923	-3
127039	3
127055	-3
133257	5
133273	-5
133308	5
133374	-5
134290	5
134324	-5
134357	5
134374	-5
134506	5
134524	-5
134540	5
134556	-5
134608	5
134724	-5
134790	5
134875	-5
134956	5
135026	-5
135107	5
135173	-5
135190	5
135223	-5
142475	2
142491	-2
142542	2
142592	-2
142607	2
142625	-2
146358	2
146426	-2
146459	2
146576	-2
146609	2
146726	-2
146759	2
146891	-2
146942	2
147042	-2
147057	2
147076	-2
148493	4
148509	-4
148559	4
148592	-4
148607	4
148643	-4
148676	4
148759	-4
148842	4
148859	-4
148893	4
148908	-4
148989	4
149042	-4
149074	4
149093	-4
151489	5
151626	-5
151674	5
151790	-5
151941	5
151990	-5
152043	5
152076	-5
152092	5
152208	-5
152256	5
152410	-5
152425	5
152441	-5
152591	5
152626	-5
156093	2
156143	-2
156158	2
156176	-2
156210	2
156327	-2
156360	2
156477	-2
156510	2
156627	-2
156643	2
156658	-2
156673	2
156776	-2
160293	5
160476	-5
160493	5
160560	-5
160594	5
160644	-5
160659	5
160674	-5
160707	5
160858	-5
162490	2
162575	5
162625	-5
162641	-2
162657	2
162677	5
162726	-5
162759	-2
162777	2
162790	-2
162791	5
162808	2
162842	-5
162924	5
162940	-2
162959	2
163040	-5
163075	-2
163093	2
163109	-2
163110	5
163123	2
163226	-5
163243	5
163257	-5
163274	-2
163290	5
163307	2
163377	-2
163393	-5
163423	2
163443	-2
163458	5
163524	-5
164591	5
165009	-5
165223	5
165360	-5
165409	5
165544	-5
165827	2
165943	-2
165960	2
166090	-2
166110	2
166244	-2
166277	2
166408	-2
166442	2
166460	-2
166477	2
166561	-2
169925	5
170041	-5
170093	5
170227	-5
170290	5
170424	-5
170478	5
170594	-5
180327	3
180342	-3
180360	3
180426	-3
180461	3
180559	-3
180578	3
180594	-3
180607	3
180710	-3
186511	5
186527	-5
186578	5
186695	-5
186741	5
186759	-5
186842	5
186860	-5
186875	5
186894	-5
189377	4
189545	-4
189561	5
189695	-5
189727	5
189743	-5
189761	5
189842	-5
189859	5
189878	-5
189908	5
190028	-5
190044	5
190059	-5
194444	5
194462	-5
194477	5
194494	-5
194628	5
194642	-5
194677	5
194695	-5
194711	5
194728	-5
194862	5
194878	-5
200445	5
200528	-5
200579	5
200711	-5
200725	5
200743	-5
200760	5
200861	-5
200876	5
200896	-5
200928	5
201042	-5
201062	5
201078	-5
206793	5
206895	-5
206944	5
206995	-5
207029	5
207043	-5
207059	5
207078	-5
207126	5
207192	-5
217444	2
217461	-2
217478	2
217579	-2
217610	2
217727	-2
217760	2
217896	-2
217944	2
217993	-2
218013	2
218026	-2
218662	5
218710	-5
218778	5
218843	-5
218860	5
218894	-5
218928	5
218943	-5
218959	5
219045	-5
219060	5
219077	-5
219210	5
219263	-5
219278	5
219294	-5
219327	5
219361	-5
219893	2
219928	-2
219963	2
220061	-2
220094	2
220195	-2
220210	2
220230	-2
220710	5
220764	-5
220795	5
220894	-5
222361	5
222644	-5
222661	5
222679	-5
222711	5
222727	-5
222743	5
222777	-5
224811	5
224878	-5
224927	5
225061	-5
225095	5
225144	-5
225195	5
225227	-5
225280	5
225361	-5
225393	5
225429	-5
225512	5
225544	-5
225561	5
225578	-5
225628	5
225661	-5
225746	5
225761	-5
225828	5
225860	-5
225877	5
225895	-5
227311	5
227380	-5
227411	5
227428	-5
227444	5
227462	-5
227495	5
227561	-5
227578	5
227595	-5
227610	5
227628	-5
227678	5
227695	-5
230462	3
230545	-3
230579	3
230595	-3
230845	3
230861	-3
230960	5
230980	3
230995	-5
231012	-3
231028	3
231045	-3
231045	5
231062	-5
231096	5
231111	-5
231178	5
231195	-5
231213	3
231228	-3
231329	3
231395	-3
232594	5
232664	-5
232728	5
232845	-5
232896	5
233012	-5
233062	5
233128	-5
233145	5
233178	-5
235663	5
235795	-5
235813	5
235830	-5
235845	5
235863	-5
235896	5
235996	-5
236012	5
236030	-5
236045	5
236062	-5
236079	5
236096	-5
236112	5
236129	-5
239762	5
239780	-5
239829	5
239896	-5
239979	5
240029	-5
240114	5
240179	-5
240229	5
240246	-5
240280	5
240329	-5
240345	5
240363	-5
240413	5
240446	-5
240479	5
240496	-5
240997	3
241096	-3
241147	3
241213	-3
241230	3
241246	-3
243029	5
243046	-5
243096	5
243146	-5
243313	5
243329	-5
245897	2
246130	-2
246781	4
246897	-4
246914	4
246930	-4
246944	4
247014	-4
249181	5
249230	-5
249312	5
249327	-5
249481	5
249496	-5
249514	5
249530	-5
249614	5
249647	-5
251030	4
251082	-4
251095	4
251115	-4
251128	4
251213	-4
251280	4
251361	-4
251381	4
251395	-4
251430	4
251495	-4
251515	4
251530	-4
251615	5
251715	-5
251762	5
251780	-5
251797	5
251814	-5
251881	5
251895	-5
251947	5
252064	-5
252112	5
252131	-5
252148	5
252231	-5
253581	5
253697	-5
253728	5
253848	-5
253898	5
253995	-5
254062	5
254114	-5
254231	5
254265	-5
254281	5
254298	-5
256263	5
256280	-5
256294	5
256315	-5
256429	5
256464	-5
256481	5
256497	-5
256598	5
256647	-5
256682	5
256696	-5
256745	5
256764	-5
256779	5
256797	-5
256812	5
256828	-5
258399	5
258812	2
258832	-2
258848	2
258864	-5
258913	5
258932	-2
258966	2
258980	-5
259099	-2
259128	2
259262	-2
259297	2
259364	-2
259398	2
259413	-2
259529	2
259548	-2
259612	5
259632	-5
259645	5
259765	-5
259796	5
259898	-5
260881	4
260898	-4
260912	4
260947	-4
261063	4
261096	-4
261148	4
261164	-4
261181	4
261233	-4
261328	4
261347	-4
261378	2
261398	4
261414	-4
261479	4
261514	-4
261531	-2
261548	2
261561	4
261582	-4
261682	-2
261697	2
261828	-2
261847	2
261863	-2
261880	2
261999	-2
262013	2
262031	-2
262048	2
262181	-2
262195	2
262215	-2
262229	2
262349	-2
262362	2
262381	-2
266448	5
266549	-5
266599	5
266714	-5
266761	5
266865	-5
268233	5
268247	-5
268265	5
268382	-5
268447	5
268515	-5
268548	5
268564	-5
273764	3
274049	-3
274082	3
274230	-3
274246	3
274379	-3
278683	2
278696	-2
278716	2
278813	-2
278847	2
278964	-2
279015	2
279132	-2
279149	2
279166	-2
279196	2
279265	-2
279282	2
279296	-2
280112	5
280182	-5
280217	5
280228	-5
280249	5
280282	-5
280298	5
280346	-5
280399	5
280414	-5
280500	5
280513	-5
280530	5
280546	-5
280716	5
280730	-5
280748	5
280779	-5
282496	2
282632	-2
282649	2
282748	-2
282780	2
282899	-2
282933	2
283063	-2
283600	5
283630	-5
283665	5
283799	-5
283849	5
283979	-5
284033	5
284130	-5
284149	5
284164	-5
290963	3
291216	-3
291267	3
291350	-3
291432	3
291513	-3
293630	4
293650	-4
293731	4
293766	-4
293796	4
293815	-4
293864	4
293947	-4
296697	2
296730	-2
296750	2
296763	-2
296784	2
296918	-2
296930	2
296947	-2
296964	2
297047	5
297080	-2
297098	-5
297114	2
297183	5
297249	-2
297263	2
297282	-2
297283	-5
297300	5
297314	2
297314	-5
297346	5
297430	-5
297446	-2
297497	5
297516	2
297530	-5
297546	5
297567	-2
297580	-5
297666	5
297697	-5
300214	6
300232	-6
300280	6
300314	-6
300330	6
300348	-6
304064	2
304133	-2
304168	2
304284	-2
304331	2
304414	-2
304481	2
304564	-2
304598	2
304667	-2
304697	2
304714	-2
308132	2
308231	-2
308266	2
308382	-2
308417	2
308533	-2
308547	2
308615	-2
308632	2
308649	-2
314715	4
314733	-4
314782	4
314799	-4
314833	4
314850	-4
314865	4
314916	-4
315099	4
315116	-4
315248	4
315267	-4
318200	4
318266	-4
318332	4
318483	-4
318500	4
318517	-4
318567	4
318667	-4
318784	4
318866	-4
318883	4
318900	-4
319000	4
319100	-4
319117	4
319133	-4
319150	4
319167	-4
319183	4
319366	-4
324351	2
324434	-2
324467	2
324484	4
324534	-4
324566	4
324601	-2
324634	2
324717	-4
324733	4
324767	-2
324801	-4
324817	2
324950	-2
325001	2
325118	-2
325133	2
325150	-2
326601	5
326618	-5
326633	5
326684	-5
326701	5
326767	-5
326867	5
326884	-5
326900	5
326918	-5
335186	2
335282	-2
335301	2
335418	-2
335449	2
335549	-2
335602	2
335667	-2
335735	2
335768	-2
335800	5
335816	2
335835	-2
335932	-5
335967	5
336118	-5
336152	5
336269	-5
336301	5
336402	-5
337486	2
337535	-2
337602	2
337650	-2
337666	2
337685	-2
337701	2
337767	-2
337785	2
337868	-2
337918	2
338069	-2
338084	2
338102	-2
338185	2
338219	-2
338285	2
338301	-2
338318	2
338369	-2
355069	4
355085	-4
355116	4
355135	-4
355186	4
355216	-4
355251	4
355269	-4
355303	4
355353	-4
355367	4
355383	-4
368420	2
368520	-2
368534	2
368670	-2
368704	2
368800	-2
368834	2
368918	-2
368952	2
369037	-2
369101	2
369154	-2
369184	2
369201	-2
378618	4
378754	-4
378819	4
378888	-4
378903	4
378918	-4
378955	4
379021	-4
396038	4
396318	-4
396338	4
396354	-4
410771	5
410905	-5
410938	5
411022	-5
411037	5
411054	-5
411105	5
411170	-5
413236	4
413253	-4
413337	4
413439	-4
413487	4
413604	-4
413620	4
413636	-4
413671	4
413771	-4
413787	4
413805	-4
413854	4
413938	-4
413955	4
413988	-4
414004	4
414021	-4
414038	4
414122	-4
414138	4
414154	-4
414170	4
414187	-4
414205	4
414271	-4
414288	4
414305	-4
418972	5
418988	-5
419005	5
419038	-5
419072	5
419088	-5
419104	5
419122	-5
419155	5
419172	-5
419189	5
419205	-5
426755	4
426922	-4
427572	3
427589	-3
427638	3
427756	-3
427806	3
427973	-3
427989	3
428139	-3
428154	3
428222	5
428339	-3
428340	-5
428356	3
428387	5
428439	-3
428455	3
428473	-3
428506	-5
428572	5
428640	-5
432072	5
432089	-5
432123	5
432170	-5
432206	5
432220	-5
432323	5
432339	-5
432356	5
432373	-5
432390	5
432405	-5
432456	5
432470	-5
433307	4
433357	-4
433373	4
433390	-4
433406	4
433506	-4
433590	4
433623	-4
433657	4
433670	-4
438624	4
438672	-4
438704	4
438723	-4
438771	4
438806	-4
438907	4
438973	-4
439055	4
439124	-4
439140	4
439154	-4
441256	5
441290	-5
441306	5
441323	-5
441391	5
441441	-5
441540	5
441620	-5
441690	5
441771	-5
441824	5
441924	-5
441987	5
442070	-5
444007	5
444158	-5
444187	5
444341	-5
444372	5
444390	-5
444407	5
444456	-5
451541	5
451658	-5
451704	5
451855	-5
451907	5
452041	-5
452108	5
452122	-5
452137	5
452157	-5
452174	5
452190	-5
452204	5
452223	-5
453792	2
453806	-2
453824	2
453941	-2
453973	2
454089	-2
454142	2
454259	-2
454291	2
454388	-2
458090	5
458341	-5
458391	5
458492	-5
458507	5
458524	-5
460690	5
460708	-5
460722	5
460825	-5
460873	5
460992	-5
461038	5
461141	-5
461208	5
461305	-5
461375	5
461422	-5
461456	5
461475	-5
463256	5
463290	-5
463322	5
463474	-5
463488	5
463558	-5
463575	5
463605	-5
463623	5
463639	-5
463659	5
463688	-5
463708	5
463775	-5
463809	5
463892	-5
464842	2
464939	-2
464974	2
465073	-2
465125	2
465207	-2
465276	2
465339	-2
465357	2
465371	-2
467923	5
467992	-5
468008	5
468025	-5
468059	5
468190	-5
468240	5
468375	-5
468422	5
468492	-5
468593	5
468658	-5
468724	5
468759	-5
468775	5
468805	-5
468826	5
468875	-5
468889	5
468909	-5
472625	5
472642	-5
472657	5
472706	-5
472722	5
472776	-5
472792	5
472809	-5
472822	5
472843	-5
472857	5
472876	-5
472892	5
472906	-5
474339	2
474459	-2
474506	2
474576	-2
474626	2
474759	-2
474793	2
474907	-2
474943	2
475005	-2
475022	2
475040	-2
476108	5
476123	-5
476139	5
476259	-5
476309	5
476423	-5
476439	5
476456	-5
476491	5
476590	-5
476607	5
476622	-5
476656	5
476723	-5
476743	5
476758	-5
476772	5
476793	-5
477742	5
477859	-5
477873	5
477976	-5
478043	5
478122	-5
478193	5
478209	-5
478224	5
478239	-5
478257	5
478274	-5
479510	2
479656	-2
479689	2
479792	-2
479825	2
479923	-2
482473	5
482575	-5
482644	5
482760	-5
482823	5
482923	-5
482939	5
482958	-5
482992	5
483056	-5
483074	5
483089	-5
486957	5
486975	-5
486990	5
487009	-5
491259	4
491274	2
491293	-4
491323	4
491375	-2
491410	2
491443	-4
491474	4
491526	-2
491561	2
491591	-4
491607	4
491624	-4
491657	4
491677	-2
491708	2
491741	-4
491758	4
491774	-4
491793	-2
491807	4
491824	2
491840	-2
491874	-4
491891	4
491909	-4
491957	4
492060	-4
492124	4
492176	-4
492191	4
492207	-4
492241	4
492257	-4
494958	5
495060	-5
495091	5
495224	-5
495258	5
495374	-5
502326	3
502427	-3
502442	3
502459	-3
502476	3
502559	-3
502576	3
502609	-3
502625	3
502725	-3
502742	3
502759	-3
511944	4
512027	-4
512044	4
512061	-4
512075	4
512177	-4
512210	4
512343	-4
512377	4
512493	-4
514727	5
514777	-5
514961	5
514977	-5
515077	5
515127	-5
515161	5
515177	-5
515244	5
515311	-5
515326	5
515344	-5
515411	5
515461	-5
515476	5
515494	-5
515511	5
515527	-5
532845	4
532862	-4
532911	4
532926	-4
533011	4
533092	-4
533162	4
533213	-4
533228	4
533245	-4
533260	4
533278	-4
534178	3
534261	-3
534279	3
534296	-3
534313	3
534412	-3
534429	3
534445	-3
534461	3
534596	-3
534612	3
534760	-3
534780	3
534895	-3
534911	3
534930	-3
544512	5
544578	-5
544629	5
544745	-5
544798	5
544847	-5
544862	5
544896	-5
544912	5
544930	-5
544943	5
544998	-5
545012	5
545046	-5
545945	5
545963	-5
551180	4
551246	-4
551265	4
551278	-4
551348	4
551414	-4
551498	4
551577	-4
551594	4
551610	-4
551648	4
551695	-4
551731	4
551746	-4
551764	4
551780	-4
554599	5
554631	-5
555365	5
555379	-5
557930	4
558081	-4
558096	4
558212	-4
558229	4
558247	-4
558261	4
558349	-4
558363	4
558377	-4
558411	4
558514	-4
558530	4
558548	-4
558595	4
558665	-4
570728	3
570748	-3
570762	3
571129	-3
571145	3
571282	-3
571331	3
571465	-3
578099	5
578114	-5
578129	5
578249	-5
578262	5
578278	-5
578315	5
578429	-5
578495	5
578613	-5
578680	5
578748	-5
578763	5
578778	-5
580965	4
581033	-4
581130	4
581164	-4
581230	4
581315	-4
581330	4
581347	-4
581379	4
581447	-4
581563	4
581582	-4
581698	4
581713	-4
587698	4
587817	-4
587830	4
587847	-4
587863	4
587881	-4
587898	4
588014	-4
588049	4
588196	-4
588246	4
588365	-4
597563	5
597580	-5
597650	5
597666	-5
597680	5
597780	-5
597814	5
597847	-5
597998	5
598014	-5
598080	5
598097	-5
598114	5
598129	-5
598149	5
598163	-5
598265	5
598280	-5
599280	4
599347	-4
599364	4
599380	-4
599415	4
599515	-4
599566	4
599647	-4
599664	4
599682	-4
599717	4
599798	-4
599880	4
599949	-4
599966	4
599981	-4
609841	4
609858	-4
609875	4
609941	-4
609975	4
610143	-4
610177	4
610358	-4
610395	4
610499	-4
653098	5
653184	-5
653216	5
653230	-5
653249	5
653347	-5
653400	5
653497	-5
653547	5
653632	-5
661915	5
661968	-5
662049	5
662148	-5
662200	5
662214	-5
662231	5
662281	-5
662351	5
662364	-5
662381	5
662415	-5
694649	5
694684	-5
694718	5
694751	-5
694869	5
694901	-5
694951	5
695052	-5
695119	5
695203	-5
695269	5
695285	-5
695299	5
695352	-5
709586	4
709737	-4
710204	4
710369	-4
712250	4
712436	-4
712501	4
712570	-4
712586	4
712602	-4
712654	4
712770	-4
716137	5
716336	-5
716403	5
716417	-5
716469	5
716500	-5
716521	5
716534	-5
725354	5
725369	-5
725403	5
725454	-5
725503	5
725571	-5
725586	5
725636	-5
725687	5
725703	-5
725717	5
725733	-5
725786	5
725803	-5
725819	5
725833	-5
725868	5
725921	-5
725972	5
726019	-5
739289	4
739303	-4
739401	4
739451	-4
739535	4
739619	-4
739704	4
739788	-4
739804	4
739819	-4
739869	4
739985	-4
740002	4
740020	-4
740055	4
740121	-4
744818	5
744835	-5
744935	5
745052	-5
745070	5
745086	-5
745138	5
745268	-5
745302	5
745418	-5
745453	5
745570	-5
745639	5
745770	-5
745837	5
745987	-5
746052	5
746069	-5
746119	5
746138	-5
746203	5
746219	-5
746234	5
746254	-5
746288	5
746301	-5
746851	5
746951	-5
746969	5
746986	-5
747003	5
747137	-5
747171	5
747303	-5
760170	3
760187	-3
760221	3
760302	-3
760403	3
760488	-3
760569	3
760670	-3
760755	3
760836	-3
760903	3
760953	-3
760969	3
761002	-3
792937	5
792957	-5
801958	5
802173	-5
809941	5
810357	-5
819974	5
819991	-5
820023	5
820041	-5
820057	5
820073	-5
845175	5
845226	-5
845276	5
845343	-5
845357	5
845374	-5
845424	5
845473	-5
845506	5
845524	-5
848857	4
848873	-4
848891	4
848957	-4
849008	4
849059	-4
858242	5
858325	-5
858375	5
858441	-5
858459	5
858474	-5
858509	5
858608	-5
861126	5
861242	-5
861260	5
861275	-5
861292	5
861359	-5
863393	5
863443	-5
863476	5
863559	-5
863576	5
863593	-5
863609	5
863626	-5
863643	5
863693	-5
865242	5
865259	-5
865277	5
865410	-5
865443	5
865560	-5
865610	5
865710	-5
869327	2
869510	-2
870160	3
870176	-3
870194	3
870211	-3
872812	5
872844	-5
872858	5
872877	-5
872893	5
872961	-5
872974	5
872994	-5
873009	5
873024	-5
873077	5
873091	-5
882445	5
882662	-5
882678	5
882692	-5
884695	5
884760	-5
884845	5
884929	-5
884979	5
884992	3
885012	-3
885025	3
885045	-5
885060	5
885112	-5
885127	-3
885142	3
885161	5
885245	-3
885260	3
885276	-5
885292	5
885312	-5
885327	5
885360	-3
885378	3
885394	-5
885495	-3
885510	3
885579	-3
886325	5
886345	-5
886395	5
886495	-5
886579	5
886645	-5
886744	5
886811	-5
886892	5
886995	-5
887045	5
887127	-5
887142	5
887162	-5
887195	5
887312	-5
892061	5
892142	-5
892896	5
893094	-5
898829	4
898845	-4
898861	4
898945	-4
898996	4
899096	-4
900462	3
900478	-3
900512	3
900528	-3
901279	5
901360	-5
901377	5
901395	-5
901412	5
901446	-5
901496	5
901511	-5
910297	2
910392	-2
910428	2
910544	-2
910563	2
910660	-2
913996	3
914130	-3
914160	3
914279	5
914328	-3
914344	3
914363	-3
914410	-5
914460	5
914543	-5
914629	5
914726	-5
914797	5
914896	-5
914963	5
915063	-5
915080	5
915094	-5
921213	2
921329	-2
921343	2
921462	-2
921496	2
921561	-2
921577	2
921596	-2
926478	3
926577	-3
926595	3
926714	4
926727	-3
926728	-4
926744	3
926745	4
926763	-3
926777	3
926794	-4
926810	-3
926828	3
926844	-3
926861	4
926878	3
926945	-4
926964	-3
926977	3
926995	-3
927011	4
927046	-4
928728	5
928794	-5
928829	5
928945	-5
935695	3
936277	-3
936315	3
936445	-3
936480	4
936496	3
936528	-4
936545	4
936561	-4
936695	-3
938761	2
938978	-2
942662	4
942811	-4
942862	4
942880	-4
942895	4
942912	-4
943045	4
943062	-4
943480	5
943494	-5
943580	5
943596	-5
944697	4
944711	-4
944762	4
944811	-4
944829	4
944862	-4
944879	4
944995	-4
945013	4
945082	-4
945129	4
945199	-4
945246	4
945315	-4
945328	4
945345	-4
949645	5
949662	-5
949680	5
949696	-5
949796	5
949812	-5
949831	5
949847	-5
949879	5
949895	-5
949912	5
949929	-5
949962	5
949981	4
949996	-5
950012	5
950028	-5
950112	-4
950130	4
950162	-4
950214	4
950280	-4
950298	4
950412	-4
950463	4
950564	-4
950579	4
950597	-4
951380	5
951445	-5
951479	5
951496	-5
951546	5
951630	-5
951713	5
951796	-5
952896	5
953047	-5
953713	5
953813	-5
958014	4
958030	-4
958147	4
958164	-4
958179	4
958199	-4
958380	4
958432	-4
959030	5
959063	-5
959080	5
959097	-5
959165	5
959214	-5
959230	5
959246	-5
959263	5
959363	-5
959415	5
959548	-5
959615	5
959747	-5
959797	5
959931	-5
959998	5
960131	-5
960198	5
960314	-5
962114	3
962247	-3
962265	3
962282	-3
962297	3
962314	-3
962331	3
962731	-3
962748	3
963347	-3
963365	3
963464	-3
963481	3
963513	-3
966616	4
966648	-4
966665	4
966681	-4
966781	4
966849	-4
966898	3
967015	-3
967031	3
967165	-3
967182	3
967316	-3
967331	3
967348	5
967365	-5
967448	5
967465	-3
967481	3
967498	-5
967565	5
967582	-3
967582	-5
967631	5
967681	-5
967814	5
967830	-5
967848	5
967865	-5
967881	5
967898	-5
969365	4
969432	-4
969449	4
969465	-4
969498	4
969581	-4
969616	4
969632	-4
969699	4
969715	-4
969765	4
969782	-4
969815	5
969866	4
969881	-5
969899	-4
969949	5
969965	-5
969999	4
970015	-4
970032	4
970048	-4
970100	4
970115	-4
970132	4
970198	-4
970249	4
970282	-4
970299	4
970314	-4
970332	4
970348	-4
970449	4
970465	-4
970715	2
970798	-2
970815	2
970848	5
970865	-5
970949	-2
970982	2
971099	-2
971132	2
971199	-2
971216	2
971232	-2
972766	3
972899	-3
975432	4
975449	-4
975480	4
975499	-4
975833	4
975848	-4
975864	4
975883	-4
977663	2
977683	-2
977733	2
977749	-2
977764	2
977781	-2
979914	4
979996	-4
980046	4
980132	-4
980181	4
980234	-4
982184	2
982217	-2
982233	2
982349	-2
982366	2
982382	-2
982400	2
982448	-2
982466	2
982483	-2
984867	4
984881	-4
984901	4
985049	-4
985066	4
985264	-4
985283	4
985484	-4
985499	4
985514	-4
985531	4
985750	-4
985766	4
985951	-4
986483	3
986583	-3
986731	3
986750	-3
990384	5
990399	-5
990430	5
990450	-5
990465	5
990483	-5
996117	2
996233	-2
996734	5
996780	-5
996801	5
996850	-5
996882	5
996931	-5
996966	5
997082	-5
997101	5
997117	-5
997132	5
997217	-5
997233	5
997250	-5
997297	2
997314	5
997349	-5
997417	-2
997431	2
997547	-2
997582	2
997698	-2
997718	2
997800	-2
997814	2
997834	-2
999183	6
999334	-6
999451	6
999466	-6
1002051	3
1002449	-3
1002481	3
1002516	-3
1007581	4
1007601	-4
1008599	4
1008618	-4
1011498	2
1011601	-2
1011635	2
1011835	-2
1011850	2
1012001	-2
1012034	2
1012065	-2
1014752	3
1014799	-3
1015765	2
1015885	-2
1015898	2
1015919	-2
1018016	5
1018031	-5
1018049	5
1018165	-5
1018182	5
1018201	-5
1018217	5
1018282	-5
1018300	5
